# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

XESTA vinilos VELVETSTAR 3.25g - 07.KPS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-325g-07kps/
XESTA vinilos VELVETSTAR 3.25g - 06.KCS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-velvetstar-325g-06kcs/
XESTA vinilos AJING NEEDLE 2.2g |  | Señuelos | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-22g/
XESTA vinilos AJING NEEDLE 2.2g - 04.LPW | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-22g-04lpw/
XESTA vinilos AJING NEEDLE 2.2g - 24.KSE | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-22g-24kse/
XESTA vinilos AJING NEEDLE 2.2g - 10.CS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-22g-10cs/
XESTA vinilos AJING NEEDLE 2.2g - 07.KPS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-22g-07kps/
XESTA vinilos AJING NEEDLE 2.2g - 06.KCS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-22g-06kcs/
XESTA vinilos AJING NEEDLE 3.2 |  | Señuelos | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-32/
XESTA vinilos AJING NEEDLE 3.2 - 27 lob | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-32-27-lob/
XESTA vinilos AJING NEEDLE 3.2 - 18.LCH | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-32-18lch/
XESTA vinilos AJING NEEDLE 3.2 - 10.CS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-32-10cs/
XESTA vinilos AJING NEEDLE 3.2 - 06.KCS | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-32-06kcs/
XESTA vinilos AJING NEEDLE 3.2 - 04.LPW | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-32-04lpw/
XESTA vinilos AJING NEEDLE 3.2 - 24.KSE | $5.990 |  | https://bluefishing.cl/producto/xesta-vinilos-ajing-needle-32-24kse/
Anzuelo DECOY JS-3 PIKE TYPE-R |  | Anzuelos | https://bluefishing.cl/producto/anzuelo-decoy-js-3-pike-type-r/
Anzuelo DECOY JS-3 PIKE TYPE-R - Tamaño #2/0 | $5.990 |  | https://bluefishing.cl/producto/anzuelo-decoy-js-3-pike-type-r-tamano-20/
Anzuelo DECOY JS-3 PIKE TYPE-R - Tamaño #3/0 | $5.990 |  | https://bluefishing.cl/producto/anzuelo-decoy-js-3-pike-type-r-tamano-30/
DECOY Anzuelo RINGED KG HOOK |  | Anzuelos | https://bluefishing.cl/producto/decoy-anzuelo-ringed-kg-hook/
DECOY Anzuelo RINGED KG HOOK - Tamaño #4/0 | $3.990 |  | https://bluefishing.cl/producto/decoy-anzuelo-ringed-kg-hook-tamano-40/
DECOY Anzuelo RINGED KG HOOK - Tamaño #5/0 | $3.990 |  | https://bluefishing.cl/producto/decoy-anzuelo-ringed-kg-hook-tamano-50/
SAKANA Señuelo Narita Sinking 129mm 24g - CRAZY HOLOGRAM | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g-crazy-hologram/
SAKANA Señuelo Narita Sinking 129mm 24g - UV LEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g-uv-lead/
SAKANA Señuelo Narita Sinking 129mm 24g - BLUE 3D | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g-blue-3d/
SAKANA Señuelo Narita Sinking 129mm 24g - RAINBOW | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g-rainbow/
SAKANA Señuelo Narita Sinking 129mm 24g - SNIPER | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g-sniper/
SAKANA Señuelo Narita Sinking 129mm 24g - RED CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g-red-candy/
SAKANA Señuelo Narita Sinking 129mm 24g - CANDY PINK | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-narita-sinking-129mm-24g-candy-pink/
BADFISH Caña BAD AJING BAJS 18UL 2-10g | $29.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-bad-ajing-bajs-18ul-2-10g/
BADFISH Caña BAD AJING BAJS 18UL 3-12 | $29.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-bad-ajing-bajs-18ul-3-12/
BADFISH Caña BAD AJING BAJS 19UL 3-12 g | $29.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-bad-ajing-bajs-19ul-3-12-g/
BADFISH Caña SHORE CAST 3mts, 15-50 | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-3mts-15-50/
BADFISH Caña SHORE CAST  3mts 15-60 | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-3mts-15-60/
BADFISH Caña NIMBUS PROFESSIONAL SERIES 3,06mt,  15-50 | $129.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-professional-series-306mt-15-50/
Carrete Daiwa Legalis LT5000D | $119.990 | Carretes | https://bluefishing.cl/producto/carrete-daiwa-legalis-lt5000d/
Carrete Daiwa Legalis LT4000D-C Spinning Reel | $119.990 | Carretes | https://bluefishing.cl/producto/carrete-daiwa-legalis-lt4000d-c-spinning-reel/
BADFISH Jig LITTLE COMBAT 5gr |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr/
BADFISH Jig LITTLE COMBAT 5gr - Shiny Sardine, 5 gramos | $2.590 |  | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr-shiny-sardine-5-gramos/
BADFISH Jig LITTLE COMBAT 5gr - Silver Sardine, 5 gramos | $2.590 |  | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr-silver-sardine-5-gramos/
BADFISH Jig LITTLE COMBAT 5gr - Rose Point, 5 gramos | $2.590 |  | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr-rose-point-5-gramos/
BADFISH Jig LITTLE COMBAT 5gr - Sardine Holografic, 5 gramos | $2.590 |  | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr-sardine-holografic-5-gramos/
BADFISH Jig LITTLE COMBAT 5gr - Blue Sardine, 5 gramos | $2.590 |  | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr-blue-sardine-5-gramos/
BADFISH Jig LITTLE COMBAT 5gr - Silver Point, 5 gramos | $2.590 |  | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr-silver-point-5-gramos/
BADFISH Jig LITTLE COMBAT 5gr - Pink Sardine, 5 gramos | $2.590 |  | https://bluefishing.cl/producto/badfish-jig-little-combat-5gr-pink-sardine-5-gramos/
SAKANA Anzuelo HIRAME HOOK | $4.990 | Anzuelos | https://bluefishing.cl/producto/sakana-anzuelo-hirame-hook/
ATOM Lámpara Led 400 lumens | $19.990 | Marcas > ATOM | https://bluefishing.cl/producto/atom-lampara-led-400-lumens/
ATOM Set 6 Estacas Fluorecentes | $4.990 | Marcas > ATOM | https://bluefishing.cl/producto/atom-set-6-estacas-fluorecentes/
ATOM Kit de Estacas, Martillo y Vientos | $8.990 | Marcas > ATOM | https://bluefishing.cl/producto/atom-kit-de-estacas-martillo-y-vientos/
ATOM Party Cooler 45 lts | $39.990 | Marcas > ATOM | https://bluefishing.cl/producto/atom-party-cooler-45-lts/
QUINCHO Bandeja BBQ | $11.690 | Outdoor > Camping | https://bluefishing.cl/producto/quincho-bandeja-bbq/
QUINCHO Escobilla Premium BBQ | $11.690 | Outdoor > Camping | https://bluefishing.cl/producto/quincho-escobilla-premium-bbq/
QUINCHO Guante Premium BBQ | $13.490 | Outdoor > Camping | https://bluefishing.cl/producto/quincho-guante-premium-bbq/
QUINCHO Linterna Magnética BBQ | $11.690 | Outdoor > Camping | https://bluefishing.cl/producto/quincho-linterna-magnetica-bbq/
QUINCHO Set Herramientas BBQ | $29.990 | Outdoor > Camping | https://bluefishing.cl/producto/quincho-set-herramientas-bbq/
QUINCHO Iniciador de Fuego Café | $1.790 | Outdoor > Camping | https://bluefishing.cl/producto/quincho-iniciador-de-fuego-cafe/
QUINCHO Plancha Grill Reversible | $35.990 | Outdoor > Camping | https://bluefishing.cl/producto/quincho-plancha-grill-reversible/
TSURINOYA Metal ViB CILUS 23g - CILUS-A23 | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-metal-vib-cilus-23g-cilus-a23/
TSURINOYA Metal ViB CILUS 23g - CILUS-B23 | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-metal-vib-cilus-23g-cilus-b23/
TSURINOYA Metal ViB CILUS 23g - CILUS-C23 | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-metal-vib-cilus-23g-cilus-c23/
TSURINOYA Metal ViB CILUS 23g - CILUS-D23 | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-metal-vib-cilus-23g-cilus-d23/
VARIVAS Multi AVANI Shore MasterX8 200m - PE 2 /33Lb | $49.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-shore-masterx8-200m-pe-2-33lb/
VARIVAS Multi Avani Jigging PE X9 |  | Lineas | https://bluefishing.cl/producto/varivas-multi-avani-jigging-pe-x9/
VARIVAS Multi Avani Jigging PE X9 - 3PE/ 57Lb | $79.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-jigging-pe-x9-3pe-57lb/
VARIVAS Multi Avani Jigging PE X9 - 4PE/ 68Lb | $79.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-jigging-pe-x9-4pe-68lb/
VARIVAS Multi PE X8 Marking 300 m - PE 1 /0.20Lb | $45.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-300-m-pe-1-020lb/
VARIVAS Multi PE X8 Marking 300 m - PE 1.2/0.23Lb | $45.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-300-m-pe-12023lb/
VARIVAS Multi AVANI Casting PE X8 Max Power |  | Lineas | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 1 /20,2Lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-1-202lb/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 1.2/24,1Lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-12241lb/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 2/33Lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-233lb/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 5/78Lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-578lb/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 6/85Lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-685lb/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 8/ 112 Lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-8-112-lb/
VARIVAS Multi AVANI Casting PE X8 Max Power - PE 1.5/28,6Lb | $69.990 |  | https://bluefishing.cl/producto/varivas-multi-avani-casting-pe-x8-max-power-pe-15286lb/
VARIVAS Ocean Record - Shock Leader |  | Lineas | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader/
VARIVAS Ocean Record - Shock Leader - #14/60Lb (0.62mm) | $18.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-1460lb-062mm/
VARIVAS Ocean Record - Shock Leader - #10/40Lb (0.52mm) | $18.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-1040lb-052mm/
VARIVAS Ocean Record - Shock Leader - #8/35Lb (0.47mm) | $18.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-835lb-047mm/
VARIVAS Ocean Record - Shock Leader - #18/70Lb (0.70mm) | $18.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-1870lb-070mm/
VARIVAS Ocean Record - Shock Leader - #20/80Lb (0.74mm) | $18.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-2080lb-074mm/
VARIVAS Ocean Record - Shock Leader - #24/100Lb (0.81mm) | $21.990 |  | https://bluefishing.cl/producto/varivas-ocean-record-shock-leader-24100lb-081mm/
VARIVAS SeaBass VEP-F Nylon - Shock Leader |  | Lineas | https://bluefishing.cl/producto/varivas-seabass-vep-f-nylon-shock-leader/
VARIVAS SeaBass VEP-F Nylon - Shock Leader - #7/25Lb (0.43mm) | $11.990 |  | https://bluefishing.cl/producto/varivas-seabass-vep-f-nylon-shock-leader-725lb-043mm/
VARIVAS SeaBass VEP-F Nylon - Shock Leader - #8/30Lb (0.47mm) | $11.990 |  | https://bluefishing.cl/producto/varivas-seabass-vep-f-nylon-shock-leader-830lb-047mm/
VARIVAS Multi AVANI Light Game PE X4 |  | Lineas | https://bluefishing.cl/producto/varivas-multi-avani-light-game-pe-x4/
VARIVAS Ajing Master - Shock Leader | $13.990 | Lineas | https://bluefishing.cl/producto/varivas-ajing-master-shock-leader/
VARIVAS Multi FINESSE X8 |  | Lineas | https://bluefishing.cl/producto/varivas-multi-finesse-x8/
VARIVAS Multi PE X8 Marking 150 m |  | Lineas | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-150-m/
VARIVAS Multi PE X8 Marking 150 m - 0.6PE/ 13Lb | $26.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-150-m-06pe-13lb/
VARIVAS Multi PE X8 Marking 150 m - 0.8PE/ 16Lb | $26.990 |  | https://bluefishing.cl/producto/varivas-multi-pe-x8-marking-150-m-08pe-16lb/
DECOY Bolso DA-51 Okappari Bag | $44.990 | Accesorios de Pesca | https://bluefishing.cl/producto/decoy-bolso-da-51-okappari-bag/
FISHBITES Carnada FLEA Longer Lasting E-Z Pulga - Naranjo/Blanco | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-flea-longer-lasting-e-z-pulga-naranjoblanco/
FISHBITES Carnada E-Z Clam Pink | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-e-z-clam-pink/
FISHBITES Carnada CLAM Longer Lasting E-Z Almeja - Blanco | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-clam-longer-lasting-e-z-almeja-blanco/
FISHBITES Carnada CLAM Longer Lasting E-Z Almeja - Naranjo | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-clam-longer-lasting-e-z-almeja-naranjo/
FISHBITES Carnada E-Z Clam Coquina | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-e-z-clam-coquina/
FISHBITES Carnada BAG O´WORMS Large 01054 | $14.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-bag-oworms-large-01054/
FISHBITES Carnada BAG O´WORMS Gusano - Regular | $12.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-bag-oworms-gusano-regular/
DAIWA Polera LONG SLEEVE - D-VEC | $29.990 | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-polera-long-sleeve-d-vec/
BKK Titan DIVER Anzuelo para vinilos - 2/0# |  |  | https://bluefishing.cl/producto/bkk-titan-diver-anzuelo-para-vinilos-20/
BKK Anzuelo Inline Lone Diablo - #11/0 | $10.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-inline-lone-diablo-110/
BKK Anzuelo Inline Lone Diablo - #13/0 | $10.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-inline-lone-diablo-130/
BKK Anzuelo TITAN Worm Hook |  | Anzuelos > Anzuelo | https://bluefishing.cl/producto/bkk-anzuelo-titan-worm-hook/
BKK Anzuelo TITAN Worm Hook - #1/0 | $4.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-titan-worm-hook-10/
BKK Anzuelo TITAN Worm Hook - #2/0 | $4.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-titan-worm-hook-20/
BKK Jighead SILENT CHASER Harpax Darting LRF |  | Anzuelos | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-harpax-darting-lrf/
BKK Jighead SILENT CHASER Harpax Darting LRF - 2,5 grs, #6 | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-harpax-darting-lrf-25-grs-6/
BKK Jighead SILENT CHASER Harpax Darting LRF - 1.8g, #6 | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-harpax-darting-lrf-18g-6/
BKK Anzuelo KAIJIKI HD - TROLLING | $12.990 | Anzuelos > Anzuelo | https://bluefishing.cl/producto/bkk-anzuelo-kaijiki-hd-trolling/
DAIWA CARRETE FUEGO LT 5000D -C | $189.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-fuego-lt-5000d-c/
DAIWA Carrete PROCYON MQ LT4000D-CXH | $269.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-procyon-mq-lt4000d-cxh/
DAIWA Carrete PROCYON MQ LT1000D | $269.990 | Carretes | https://bluefishing.cl/producto/daiwa-carrete-procyon-mq-lt1000d/
TSURINOYA Caña ELF AJING S752UL | $109.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-elf-ajing-s752ul/
YAMAGA BLANKS Caña BlueCurrent Ⅲ 69 | $349.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-bluecurrent-69/
YAMAGA BLANKS Caña BlueCurrent Ⅲ 74 | $349.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-bluecurrent-74/
SAKANA JIGU Tournament 50 y 60g |  | Señuelos > Jig | https://bluefishing.cl/producto/sakana-jigu-tournament-50-y-60g/
SAKANA JIGU Tournament 50 y 60g - Barbie, 50 gr | $6.990 |  | https://bluefishing.cl/producto/sakana-jigu-tournament-50-y-60g-barbie-50-gr/
SAKANA JIGU Tournament 50 y 60g - Ocean, 50 gr | $6.990 |  | https://bluefishing.cl/producto/sakana-jigu-tournament-50-y-60g-ocean-50-gr/
SAKANA JIGU Tournament 50 y 60g - Barbie, 60 gr | $6.990 |  | https://bluefishing.cl/producto/sakana-jigu-tournament-50-y-60g-barbie-60-gr/
SAKANA JIGU Tournament 50 y 60g - pink, 60 gr | $6.990 |  | https://bluefishing.cl/producto/sakana-jigu-tournament-50-y-60g-pink-60-gr/
SAKANA JIGU Tournament 50 y 60g - Read Head, 60 gr | $6.990 |  | https://bluefishing.cl/producto/sakana-jigu-tournament-50-y-60g-read-head-60-gr/
BADFISH Señuelo NAKATSU 24,7g Floating - NATURAL KING | $9.990 |  | https://bluefishing.cl/producto/badfish-senuelo-nakatsu-247g-floating-natural-king/
TSURINOYA Señuelo DW63 sinking 5g - H | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw63-sinking-5g-h/
TSURINOYA Señuelo DW63 sinking 5g - F | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw63-sinking-5g-f/
TSURINOYA Señuelo DW63 sinking 5g - E | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw63-sinking-5g-e/
TSURINOYA Señuelo DW63 sinking 5g - C | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw63-sinking-5g-c/
TSURINOYA Señuelo DW63 sinking 5g - B | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw63-sinking-5g-b/
TSURINOYA Señuelo Chilean Assassin 110F - A17 | $8.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-chilean-assassin-110f-a17/
TSURINOYA Señuelo Intruder 60s 6.5g DW107 - G | $5.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-intruder-60s-65g-dw107-g/
SAKANA Señuelo Sakai Sinking 125mm 27,8g - EXITED PINK | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-sakai-sinking-125mm-278g-exited-pink/
SAKANA Señuelo Shizuoka140S  SINKING  31g |  | Marcas > SAKANA | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g/
SAKANA Señuelo Shizuoka140S  SINKING  31g - BLUE 3D | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-blue-3d/
SAKANA Señuelo Shizuoka140S  SINKING  31g - BLUE HEAD | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-blue-head/
SAKANA Señuelo Shizuoka140S  SINKING  31g - CARIBEAN | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-caribean/
SAKANA Señuelo Shizuoka140S  SINKING  31g - CANDY PINK | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-candy-pink/
SAKANA Señuelo Shizuoka140S  SINKING  31g - ORANGE CANDY | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-orange-candy/
SAKANA Señuelo Shizuoka140S  SINKING  31g - ZANAHORIA | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-zanahoria/
SAKANA Señuelo Shizuoka140S  SINKING  31g - PRISM | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-prism/
SAKANA Señuelo Shizuoka140S  SINKING  31g -  RAIMBOW | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-raimbow/
SAKANA Señuelo Shizuoka140S  SINKING  31g - CLOWN | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-clown/
SAKANA Señuelo Shizuoka140S  SINKING  31g - KING | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-king/
SAKANA Señuelo Shizuoka140S  SINKING  31g - OCEAN BLUE | $13.990 |  | https://bluefishing.cl/producto/sakana-senuelo-shizuoka140s-sinking-31g-ocean-blue/
BKK Jockey LOGO PERFORMANCE HAT CAMO | $29.990 | Marcas > BKK | https://bluefishing.cl/producto/bkk-jockey-logo-performance-hat-camo/
BKK SNAP DUOLOCK-51 - #4 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-51-4/
BKK SNAP DUOLOCK Swivel -51 - #3 | $2.990 |  | https://bluefishing.cl/producto/bkk-snap-duolock-swivel-51-3/
BKK Split Ring-51 Accesorios - #9 | $4.990 |  | https://bluefishing.cl/producto/bkk-split-ring-51-accesorios-9/
BKK Jockey LOGO PERFORMANCE HAT BLACK | $29.990 | Marcas > BKK | https://bluefishing.cl/producto/bkk-jockey-logo-performance-hat-black/
BKK Jockey LOGO PERFORMANCE HAT LEGACY | $29.990 | Marcas > BKK | https://bluefishing.cl/producto/bkk-jockey-logo-performance-hat-legacy/
XESTA Jockey BASEBALL CAP |  | Vestimenta > Jockey | https://bluefishing.cl/producto/xesta-jockey-baseball-cap/
XESTA Jockey BASEBALL CAP - RED | $37.990 |  | https://bluefishing.cl/producto/xesta-jockey-baseball-cap-red/
XESTA Jockey BASEBALL CAP - BLUE | $37.990 |  | https://bluefishing.cl/producto/xesta-jockey-baseball-cap-blue/
XESTA Jockey MESH CAP |  | Vestimenta > Jockey | https://bluefishing.cl/producto/xesta-jockey-mesh-cap/
XESTA Jockey MESH CAP - BLACK | $37.990 |  | https://bluefishing.cl/producto/xesta-jockey-mesh-cap-black/
XESTA Jockey MESH CAP - CAMU | $37.990 |  | https://bluefishing.cl/producto/xesta-jockey-mesh-cap-camu/
XESTA Jockey MESH CAP - RAINBOW | $37.990 |  | https://bluefishing.cl/producto/xesta-jockey-mesh-cap-rainbow/
Bluestorm Chaqueta de Vadeo, Lava BLACK |  | Marcas > BLUESTORM | https://bluefishing.cl/producto/bluestorm-chaqueta-de-vadeo-lava-black/
Bluestorm Chaqueta de Vadeo, Lava BLACK - M | $299.990 |  | https://bluefishing.cl/producto/bluestorm-chaqueta-de-vadeo-lava-black-m/
